created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-11-17 11:57:01 UTC,5236,13,43,,4,0,0,1,59
2022-11-17 12:57:01 UTC,5237,5,48,,0,0,0,1,59
2022-11-17 13:57:01 UTC,5238,7,55,,0,0,0,1,59
2022-11-17 14:57:01 UTC,5239,6,61,,0,0,0,1,59
2022-11-17 15:57:01 UTC,5240,3,64,,3.9,0,0,1,59
2022-11-17 16:57:01 UTC,5241,0,65,,0,0,0,1,59
2022-11-17 17:57:01 UTC,5242,13,78,,0,0,0,1,59
2022-11-17 18:57:01 UTC,5243,0,78,,0,0,0,1,59
2022-11-17 19:57:01 UTC,5244,0,78,,3.9,0,0,1,59
2022-11-17 20:57:01 UTC,5245,0,78,,0,0,0,1,59
2022-11-17 21:57:01 UTC,5246,0,78,,3.9,0,0,1,59
2022-11-17 22:57:01 UTC,5247,,,78,,,,,
2022-11-17 23:57:01 UTC,5248,0,0,,0,0,0,0,79
2022-11-18 00:57:01 UTC,5249,0,0,,0,0,0,0,79
2022-11-18 01:57:01 UTC,5250,0,0,,0,0,0,0,79
2022-11-18 02:57:01 UTC,5251,0,0,,0,0,0,0,79
2022-11-18 03:57:01 UTC,5252,0,0,,3.9,0,0,0,79
2022-11-18 04:57:01 UTC,5253,0,0,,0,0,0,1,79
2022-11-18 05:57:01 UTC,5254,0,0,,0,0,0,1,79
2022-11-18 06:57:01 UTC,5255,1,1,,0,0,0,1,79
2022-11-18 07:57:01 UTC,5256,4,5,,4,0,0,1,79
2022-11-18 08:57:01 UTC,5257,6,13,,0,0,0,1,79
2022-11-18 09:57:01 UTC,5258,4,17,,0,0,0,1,79
2022-11-18 10:57:01 UTC,5259,4,21,,0,0,0,1,79
2022-11-18 11:57:01 UTC,5260,2,23,,4,0,0,1,79
2022-11-18 12:57:01 UTC,5261,4,27,,0,0,0,1,79
2022-11-18 13:57:01 UTC,5262,6,33,,0,0,0,1,79
2022-11-18 14:57:01 UTC,5263,4,37,,0,0,0,1,79
2022-11-18 15:57:01 UTC,5264,4,41,,3.9,0,0,1,79
2022-11-18 16:57:01 UTC,5265,4,45,,0,0,0,1,79
2022-11-18 17:57:01 UTC,5266,4,49,,0,0,0,1,79
2022-11-18 18:57:01 UTC,5267,0,49,,0,0,0,1,79
2022-11-18 19:57:01 UTC,5268,0,49,,3.9,0,0,1,79
2022-11-18 20:57:01 UTC,5269,0,49,,0,0,0,1,79
2022-11-18 21:57:01 UTC,5270,0,49,,3.9,0,0,1,79
2022-11-18 22:57:01 UTC,5271,,,49,,,,,
2022-11-18 23:57:01 UTC,5272,0,0,,0,0,0,0,49
2022-11-19 00:57:01 UTC,5273,0,0,,0,0,0,0,49
2022-11-19 01:57:01 UTC,5274,0,0,,0,0,0,0,49
2022-11-19 02:57:01 UTC,5275,0,0,,0,0,0,0,49
2022-11-19 03:57:01 UTC,5276,0,0,,3.9,0,0,0,49
2022-11-19 04:57:01 UTC,5277,0,0,,0,0,0,0,49
2022-11-19 05:57:01 UTC,5278,0,0,,0,0,0,0,49
2022-11-19 06:57:01 UTC,5279,1,1,,0,0,0,0,49
2022-11-19 07:57:01 UTC,5280,4,5,,3.9,0,0,0,49
2022-11-19 08:57:01 UTC,5281,0,7,,0,0,0,0,49
2022-11-19 09:57:01 UTC,5282,3,10,,0,0,0,0,49
2022-11-19 10:57:01 UTC,5283,0,10,,0,0,0,0,49
2022-11-19 11:57:01 UTC,5284,3,13,,4,0,0,0,49
2022-11-19 12:57:01 UTC,5285,2,15,,0,0,0,2,49
2022-11-19 13:57:01 UTC,5286,1,16,,0,0,0,2,49
2022-11-19 14:57:01 UTC,5287,2,18,,0,0,0,2,49
2022-11-19 15:57:01 UTC,5288,1,19,,3.9,0,0,2,49
2022-11-19 16:57:01 UTC,5289,0,20,,0,0,0,3,49
2022-11-19 17:57:01 UTC,5290,0,20,,0,0,0,3,49
2022-11-19 18:57:01 UTC,5291,0,20,,0,0,0,3,49
2022-11-19 19:57:01 UTC,5292,0,20,,3.9,0,0,3,49
2022-11-19 20:57:01 UTC,5293,0,20,,0,0,0,3,49
2022-11-19 21:57:01 UTC,5294,0,20,,3.9,0,0,3,49
2022-11-19 22:57:01 UTC,5295,,,20,,,,,
2022-11-19 23:57:01 UTC,5296,0,0,,0,0,0,0,20
2022-11-20 00:57:01 UTC,5297,0,0,,0,0,0,0,20
2022-11-20 01:57:01 UTC,5298,0,0,,0,0,0,0,20
2022-11-20 02:57:01 UTC,5299,0,0,,0,0,0,0,20
2022-11-20 03:57:01 UTC,5300,0,0,,3.9,0,0,0,20
2022-11-20 04:57:01 UTC,5301,0,0,,0,0,0,1,20
2022-11-20 05:57:01 UTC,5302,0,0,,0,0,0,1,20
2022-11-20 06:57:01 UTC,5303,1,1,,0,0,0,1,20
2022-11-20 07:57:01 UTC,5304,5,6,,4,0,0,1,20
2022-11-20 08:57:01 UTC,5305,35,44,,0,0,0,1,20
2022-11-20 09:57:01 UTC,5306,44,88,,0,0,0,1,20
2022-11-20 10:57:01 UTC,5307,50,138,,0,0,0,1,20
2022-11-20 11:57:01 UTC,5308,44,182,,4,0,0,1,20
2022-11-20 12:57:01 UTC,5309,24,210,,0,0,0,1,20
2022-11-20 13:57:01 UTC,5310,21,231,,0,0,0,1,20
2022-11-20 14:57:01 UTC,5311,26,257,,0,0,0,1,20
2022-11-20 15:57:01 UTC,5312,21,278,,3.9,0,0,1,20
2022-11-20 16:57:01 UTC,5313,6,284,,0,0,0,1,20
2022-11-20 17:57:01 UTC,5314,1,285,,0,0,0,1,20
2022-11-20 18:57:01 UTC,5315,1,286,,0,0,0,1,20
2022-11-20 19:57:01 UTC,5316,0,286,,3.9,0,0,1,20
2022-11-20 20:57:01 UTC,5317,0,286,,0,0,0,1,20
2022-11-20 21:57:01 UTC,5318,1,287,,3.9,0,0,1,20
2022-11-20 22:57:01 UTC,5319,,,287,,,,,
2022-11-20 23:57:01 UTC,5320,0,0,,0,0,0,0,288
2022-11-21 00:57:01 UTC,5321,0,0,,0,0,0,0,288
2022-11-21 01:57:01 UTC,5322,0,0,,0,0,0,0,288
2022-11-21 02:57:01 UTC,5323,0,0,,0,0,0,0,288
2022-11-21 03:57:01 UTC,5324,0,0,,3.9,0,0,0,288
2022-11-21 04:57:01 UTC,5325,0,0,,0,0,0,0,288
2022-11-21 05:57:01 UTC,5326,0,0,,0,0,0,0,288
2022-11-21 06:57:01 UTC,5327,6,6,,0,0,0,0,288
2022-11-21 07:57:01 UTC,5328,10,16,,4,0,0,0,288
2022-11-21 08:57:01 UTC,5329,12,30,,0,0,0,0,288
2022-11-21 09:57:01 UTC,5330,22,52,,0,0,0,0,288
2022-11-21 10:57:01 UTC,5331,16,68,,0,0,0,0,288
2022-11-21 11:57:01 UTC,5332,8,76,,4,0,0,0,288
2022-11-21 12:57:01 UTC,5333,8,84,,0,0,0,0,288
2022-11-21 13:57:01 UTC,5334,13,97,,0,0,0,0,288
2022-11-21 14:57:01 UTC,5335,12,109,,0,0,0,0,288
2022-11-21 15:57:01 UTC,5336,11,120,,3.9,0,0,0,288
2022-11-21 16:57:01 UTC,5337,1,122,,0,0,0,0,288
2022-11-21 17:57:01 UTC,5338,2,124,,0,0,0,0,288
2022-11-21 18:57:01 UTC,5339,1,125,,0,0,0,0,288
2022-11-21 19:57:01 UTC,5340,0,125,,3.9,0,0,0,288
2022-11-21 20:57:01 UTC,5341,0,125,,0,0,0,1,288
2022-11-21 21:57:01 UTC,5342,1,126,,3.9,0,0,1,288
2022-11-21 22:57:01 UTC,5343,,,126,,,,,
2022-11-21 23:57:01 UTC,5344,0,0,,0,0,0,0,126
2022-11-22 00:57:01 UTC,5345,0,0,,0,0,0,0,126
2022-11-22 01:57:01 UTC,5346,0,0,,0,0,0,0,126
2022-11-22 02:57:01 UTC,5347,0,0,,0,0,0,0,126
2022-11-22 03:57:01 UTC,5348,0,0,,3.9,0,0,0,126
2022-11-22 04:57:01 UTC,5349,0,0,,0,0,0,1,126
2022-11-22 05:57:01 UTC,5350,0,0,,0,0,0,1,126
2022-11-22 06:57:01 UTC,5351,0,0,,0,0,0,1,126
2022-11-22 07:57:01 UTC,5352,0,0,,3.9,0,0,1,126
2022-11-22 08:57:01 UTC,5353,0,0,,0,0,0,1,126
2022-11-22 09:57:01 UTC,5354,0,0,,0,0,0,1,126
2022-11-22 10:57:01 UTC,5355,0,0,,0,0,0,1,126
2022-11-22 11:57:01 UTC,5356,0,0,,3.9,0,0,1,126
2022-11-22 12:57:01 UTC,5357,0,0,,0,0,0,1,126
2022-11-22 13:57:01 UTC,5358,1,1,,0,0,0,1,126
2022-11-22 14:57:01 UTC,5359,1,2,,0,0,0,1,126
2022-11-22 15:57:01 UTC,5360,0,2,,3.9,0,0,1,126
2022-11-29 23:57:01 UTC,5361,5,5,,0,0,0,0,107
2022-11-30 00:57:01 UTC,5362,2,7,,0,0,0,0,107
2022-11-30 01:57:01 UTC,5363,0,7,,0,0,0,0,107
2022-11-30 02:57:01 UTC,5364,0,0,,0,0,0,0,107
2022-11-30 03:57:01 UTC,5365,0,0,,0,0,0,0,107
2022-11-30 04:57:01 UTC,5366,0,0,,0,0,0,0,107
2022-11-30 05:57:01 UTC,5367,0,0,,0,0,0,0,107
2022-11-30 06:57:01 UTC,5368,0,0,,0,0,0,0,107
2022-11-30 07:57:01 UTC,5369,0,0,,0,0,0,0,107
2022-11-30 08:57:01 UTC,5370,0,0,,0,0,0,0,107
2022-11-30 09:57:01 UTC,5371,0,0,,0,0,0,0,107
2022-11-30 10:57:01 UTC,5372,0,0,,0,0,0,0,107
2022-11-30 11:57:01 UTC,5373,0,0,,0,0,0,0,107
2022-11-30 12:57:01 UTC,5374,1,1,,0,0,0,0,107
2022-11-30 13:57:01 UTC,5375,4,5,,0,0,0,0,107
2022-11-30 14:57:01 UTC,5376,7,12,,0,0,0,0,107
2022-11-30 15:57:01 UTC,5377,13,25,,0,0,0,0,107
2022-11-30 16:57:01 UTC,5378,10,35,,0,0,0,0,107
2022-11-30 17:57:01 UTC,5379,3,38,,3.9,0,0,0,107
2022-11-30 18:57:01 UTC,5380,9,47,,0,0,0,0,107
2022-11-30 19:57:01 UTC,5381,3,50,,0,0,0,0,107
2022-11-30 20:57:01 UTC,5382,11,61,,0,0,0,0,107
2022-11-30 21:57:01 UTC,5383,17,78,,0,0,0,0,107
2022-11-30 22:57:01 UTC,5384,2,80,80,0,0,0,0,107
